title	requisitions
Software Development Engineer II, DC Bridge	1
Software Development Engineer II, Devices Sales & Customer Experience	1
Software Development Engineer II, Direct Fulfilment	1
Software Development Engineer II, DynamoDB Fleet Services	1
Software Development Engineer II, E Reader Software	1
Software Development Engineer II, EC2 Edge Core-Services	1
Software Development Engineer II, ECS Developer Platforms	1
Software Development Engineer II, FBA	1
Software Development Engineer II, FBA Capacity and Inventory Health Management	1
Software Development Engineer II, Fintech TAX - RoW Compliance	1
Software Development Engineer II, FleetWatch Team	1
Software Development Engineer II, Fulfillment by Amazon (FBA)	1
Software Development Engineer II, GCNA-D Edge	1
Software Development Engineer II, GIS	1
Software Development Engineer II, Geospatial	1
Software Development Engineer II, GuardDuty Findings Management	1
Software Development Engineer II, Hardline FX (Wireless / H&B)	1
Software Development Engineer II, IN Pharmacy	1
Software Development Engineer II, Inbound	1
Software Development Engineer II, India HealthCare	1
Software Development Engineer II, Internet Edge Services	1
Software Development Engineer II, Inventory Authority Platform (IAP)	1
Software Development Engineer II, Managed Operations (MO)	1
Software Development Engineer II, Managed Operations (MO), AWS Managed Operations (MO)	1
Software Development Engineer II, Network Platform Development	1
Software Development Engineer II, Networking, Amazon Leo	1
Software Development Engineer II, OnRoad Transporter Experience	1
Software Development Engineer II, Operations Infrastructure Services	1
Software Development Engineer II, Ordering	1
Software Development Engineer II, Personalization	1
Software Development Engineer II, Prime Air, Prime Air	1
Software Development Engineer II, Prime Video Ads Channels	1
Software Development Engineer II, RDS Telemetry Platform	1
Software Development Engineer II, Recipient Experience, Recipient Experience	1
Software Development Engineer II, Ring Quick Action Service	1
Software Development Engineer II, SKG Team	1
Software Development Engineer II, Sales Abuse Prevention	1
Software Development Engineer II, Satellite Engineering and Mechanical Development	1
Software Development Engineer II, Secure Endpoint Connectivity, CS Security	1
Software Development Engineer II, Selling Partner Financial Technology	1
Software Development Engineer II, Selling Partner Identity Verification	1
Software Development Engineer II, Selling Partner Trust & Compliance	1
Software Development Engineer II, Software Defined Networking	1
Software Development Engineer II, TFS	1
Software Development Engineer II, Tax Services	1
Software Development Engineer II, Transactional Data Storage	1
Software Development Engineer II, UTR Tech	1
Software Development Engineer II, Validation	1
Software Development Engineer II, WW Prime Tech	1
Software Development Engineer III - Amazon Robotics, Autonomous Mobility, Motion	1
Software Development Engineer III, AAIS Mosaic Data Platform	1
Software Development Engineer III, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity	1
Software Development Engineer III, AWS Sagemaker Lakehouse Catalog	1
Software Development Engineer III, AWS Transactional Services (Database & Distributed Systems)	1
Software Development Engineer III, Agentic Client Experience (ACE) - Builder Foundations	1
Software Development Engineer III, Alexa Smart Home (Level 6), Smart Home Voice Service	1
Software Development Engineer III, Amazon Leo CT Anchor	1
Software Development Engineer III, Amazon Privacy Services	1
Software Development Engineer III, Android	1
Software Development Engineer III, Aurora	1
Software Development Engineer III, Contribution and Item Pipelines	1
Software Development Engineer III, FBA Capacity and Inventory Health Management	1
Software Development Engineer III, Omnichannel Metrics (OCM) - Measurement, Ad Tech, and Data Science (MADS)	1
Software Development Engineer III, Prime Video Infrastructure and platform team	1
Software Development Engineer III, Recipient Experience	1
Software Development Engineer III, RoW AIM TECH, Global Logistics	1
Software Development Engineer III, SC.os Auth and Vendor Service	1
Software Development Engineer III, Secure Foundations - Detective Tooling	1
Software Development Engineer III, Selection Economics Tech	1
Software Development Engineer III, Unified Intelligent Matching Systems (UIMS)	1
Software Development Engineer Intern, AWS Data Services - Fall 2026 (US)	1
Software Development Engineer Intern, Annapurna Labs - 2027	1
Software Development Engineer Intern, ROBOTICS - 2027	1
Software Development Engineer Intern/Co-Op, ROBOTICS - 2027	1
Software Development Engineer Internship, Guadalajara	1
Software Development Engineer Internship, Mexico City	1
Software Development Engineer in Test, Alexa Global Quality - India	1
Software Development Engineer – AI/ML Networking Disaggregated Inference, Annapurna Labs , Elastic Collectives	1
Software Development Engineer – Amazon DynamoDB, AWS DynamoDB Global Tables	1
Software Development Engineer – Big Data, AWS Elastic MapReduce (EMR)	1
Software Development Engineer – Big Data, AWS Elastic MapReduce (EMR), EMR EKS	1
Software Development Engineer – Embedded Systems 2026 (US)	1
Software Development Engineer — Storage	1
Software Development Engineer, 3P Measurement Tech	1
Software Development Engineer, AAIS	1
Software Development Engineer, ADC2S	1
Software Development Engineer, ADSP	1
Software Development Engineer, AFFS, Amazon	1
Software Development Engineer, AFT Quality	1
Software Development Engineer, AI/ML, AWS Neuron, Model Inference	1
Software Development Engineer, APM Insights	1
Software Development Engineer, ART19	1
Software Development Engineer, AWS Apache Flink	1
Software Development Engineer, AWS Bill Generation Fulfillment Tracking	1
Software Development Engineer, AWS Billing - Insights & Optimization	1
Software Development Engineer, AWS Border Network Engineering	1
Software Development Engineer, AWS Border Network Engineering (L5)	1
Software Development Engineer, AWS Certificate Services	1
Software Development Engineer, AWS CloudWatch	1
Software Development Engineer, AWS Compliance & Security Assurance	1
Software Development Engineer, AWS Connect-Markov	1
Software Development Engineer, AWS DMS	1
Software Development Engineer, AWS Data Services - 2026 (US)	1
Software Development Engineer, AWS Directory Service	1
Software Development Engineer, AWS ElastiCache, AWS In memory databases	1
Software Development Engineer, AWS Elemental MediaTailor	1
Software Development Engineer, AWS Glue	1
Software Development Engineer, AWS Hardware Engineering	1
Software Development Engineer, AWS IAM Identity Center, jamesg Team	1
Software Development Engineer, AWS Incident Tooling & Response	1
Software Development Engineer, AWS Infra Supply Chain Automation - Backbone planning	1
Software Development Engineer, AWS Infra Supply Chain Automation, AWS Infra Supply Chain Automation	1
Software Development Engineer, AWS Infrastructure Supply Chain Automation	1
Software Development Engineer, AWS Intent Driven Networking (AIDN)	1
Software Development Engineer, AWS Invoicing	1
Software Development Engineer, AWS Kumo Health Experience	1
Software Development Engineer, AWS Kumo Last-Mile	1
Software Development Engineer, AWS Lambda, Durable Functions	1
Software Development Engineer, AWS Manufacturing Infrastructure Services	1
Software Development Engineer, AWS Marketplace Catalog Search	1
Software Development Engineer, AWS Partnerships	1
Software Development Engineer, AWS Payments & Fraud Prevention	1
Software Development Engineer, AWS Quick	1
Software Development Engineer, AWS Quick Desktop	1
Software Development Engineer, AWS Resource Access Manager Team	1
Software Development Engineer, AWS S3	1
Software Development Engineer, AWS SDE Centralized Team	1
Software Development Engineer, AWS Security Communications	1
Software Development Engineer, AWS Security, HawkEye	1
Software Development Engineer, AWS Simple Notification Service (SNS)	1
Software Development Engineer, AWS Support	1
Software Development Engineer, AWS Transform Migrations	1
Software Development Engineer, AWS Vulnerability Management	1
Software Development Engineer, AWS Workflow - Step Functions	1
Software Development Engineer, Ads Agentic Solutions	1
Software Development Engineer, Ads Campaign Management	1
Software Development Engineer, Ads Core Services	1
Software Development Engineer, Ads DTx Bifröst	1
Software Development Engineer, Ads Data Manager	1
Software Development Engineer, Ads Nova	1
Software Development Engineer, Advanced Analytics - LLD	1
Software Development Engineer, Advertiser 1P Data	1
Software Development Engineer, Agentic AI	1
Software Development Engineer, Agentic Commerce, Buy For Me	1
Software Development Engineer, Agentic WorkSpaces	1
Software Development Engineer, Agentic Workspace	1
Software Development Engineer, Alexa Audio, Alexa Audio	1
Software Development Engineer, Alexa Endpoint Experiences	1
Software Development Engineer, Alexa for Shopping	1
Software Development Engineer, Amazon Ads	1
Software Development Engineer, Amazon Ads Demand Tech, Forecasting and Guidance	1
Software Development Engineer, Amazon Books	1
Software Development Engineer, Amazon Brand Store	1
Software Development Engineer, Amazon Central Sourcing	1
Software Development Engineer, Amazon Connect	1
Software Development Engineer, Amazon Connect Contact Lens	1
Software Development Engineer, Amazon Connect Customer - Connectors & Mobile	1
Software Development Engineer, Amazon Connect Telecom Engineering	1
Software Development Engineer, Amazon Customer Service AI powered Content Solutions	1
Software Development Engineer, Amazon Dedicated Cloud, Early Career - 2026	1
Software Development Engineer, Amazon Demand Side Platform	1
Software Development Engineer, Amazon Device Observability & Troubleshooting Team	1
Software Development Engineer, Amazon Devices, DS2 (Device Software & Services)	1
Software Development Engineer, Amazon ECS	1
Software Development Engineer, Amazon Foundational Security Services, Amazon Foundational Security Services (AFSS)	1
Software Development Engineer, Amazon Fulfillment Technologies (AFT) - Outbound/Flow, AFT Outbound Execution Teams	1
Software Development Engineer, Amazon Fulfillment Technologies (AFT) - Outbound/Flow, FOX	1
Software Development Engineer, Amazon Fulfillment Technologies (AFT) - Platform Engineering & Services	1
Software Development Engineer, Amazon Fulfillment Technology (AFT), Platform Engineering and Services	1
Software Development Engineer, Amazon Fuse	1
Software Development Engineer, Amazon GameLift Streams	1
Software Development Engineer, Amazon International Seller Services	1
Software Development Engineer, Amazon Kids	1
Software Development Engineer, Amazon Leo AI Foundations	1
Software Development Engineer, Amazon Leo GBO Engineering	1
Software Development Engineer, Amazon Leo Network Services	1
Software Development Engineer, Amazon Leo Optical Inter-Satellite Link	1
Software Development Engineer, Amazon Leo Trust Services, Leo Security	1
Software Development Engineer, Amazon Leo for Government	1
Software Development Engineer, Amazon Leo for Government - Leo Modem Module Software Team	1
Software Development Engineer, Amazon Leo, Early Career - 2026	1
Software Development Engineer, Amazon Lists	1
Software Development Engineer, Amazon MQ	1
Software Development Engineer, Amazon Music	1
Software Development Engineer, Amazon Music, Partner Payments & Reporting	1
Software Development Engineer, Amazon Neptune	1
Software Development Engineer, Amazon OpenSearch Service - Plugins and Security	1
Software Development Engineer, Amazon Privacy	1
Software Development Engineer, Amazon Publisher Monetization - Video Ads	1
Software Development Engineer, Amazon Publisher Services	1
Software Development Engineer, Amazon Quick Suite	1
Software Development Engineer, Amazon Route 53, Route 53 Resolver Firewall & Profiles	1
Software Development Engineer, Amazon Security	1
Software Development Engineer, Amazon Security Platform Engineering	1
Software Development Engineer, Amazon Selection Monitoring	1
Software Development Engineer, Amazon Shopping Videos (Ads)	1
Software Development Engineer, Amazon Software Builder Experience (ASBX) - GenAI Tools	1
Software Development Engineer, Amazon Tax	1
Software Development Engineer, Amazon Timestream	1
Software Development Engineer, Amazon Traffic Engineering	1
Software Development Engineer, Amazon Vietnam Design Center	1
Software Development Engineer, AmazonAPI Infrastructure	1
Software Development Engineer, Annapurna Labs	1
Software Development Engineer, Application Performance Monitoring	1
Software Development Engineer, Appstore Commerce	1
Software Development Engineer, Atlas	1
Software Development Engineer, Aurora CP - Global Databases	1
Software Development Engineer, Aurora MySQL	1
Software Development Engineer, Aurora MySQL Engine	1
Software Development Engineer, Aurora Open Source engines	1
Software Development Engineer, Benefits Technology	1
Software Development Engineer, Bespoke Solutions; ADC Hardware & Software Team	1
Software Development Engineer, Billing Data Services	1
Software Development Engineer, Brand Measurement	1
Software Development Engineer, Building Connectivity Service Automation	1
Software Development Engineer, Business Information Governance	1
Software Development Engineer, CIA Orchestration Team	1
Software Development Engineer, CS Tools	1
Software Development Engineer, Catalog Diagnostics (Agentic) & Analytics	1
Software Development Engineer, Catalog System Services - SPCL	1
Software Development Engineer, Chronicle	1
Software Development Engineer, Chronicle Analytics	1
Software Development Engineer, Cinder	1
Software Development Engineer, CloudFront Console and Agentic Experience	1
Software Development Engineer, CloudFront Routing	1
Software Development Engineer, CloudTrail	1
Software Development Engineer, CloudWatch Application Observability	1
Software Development Engineer, CloudWatch Application Signals	1
Software Development Engineer, Cloudwatch Agent Observability	1
Software Development Engineer, Compliance & Safety Services	1
Software Development Engineer, Conversational Ads Experience	1
Software Development Engineer, Core Shopping	1
Software Development Engineer, Creative Asset Library, CreativeX	1
Software Development Engineer, CreativeX	1
Software Development Engineer, Cross-Border Listings	1
Software Development Engineer, Customer Experience and Business Trends	1
Software Development Engineer, Customer Service	1
Software Development Engineer, DASH	1
Software Development Engineer, Data Plane, Network Product Development	1
Software Development Engineer, Data Platform & Analytics - ART19	1
Software Development Engineer, Demand Tech	1
Software Development Engineer, Demand Tech Experience	1
Software Development Engineer, Device OS	1
Software Development Engineer, Device Software Services	1
Software Development Engineer, Devices & Services Security	1
Software Development Engineer, Devices - Emerging Product	1
Software Development Engineer, Digital and Emerging Markets Payments MX	1
Software Development Engineer, EC2 Network Provisioning	1
Software Development Engineer, EC2 Networking (VPC Core)	1
Software Development Engineer, EC2 Nitro, AWS EC2 Nitro Team	1
Software Development Engineer, EC2 Trainium AI Infra	1
Software Development Engineer, EC2 VPC	1
Software Development Engineer, Early Career - 2026	1
Software Development Engineer, Early Career - 2027, Beijing	1
Software Development Engineer, Early Career - 2027, Device - Shenzhen	1
Software Development Engineer, Early Career - 2027, Shanghai	1
Software Development Engineer, Elastic Block Storage (EBS), Capacity Optimization	1
Software Development Engineer, Elastic Block Storage, Server Durability Engine	1
Software Development Engineer, Elastic Load Balancing (ELB)	1
Software Development Engineer, Emerging Devices Software	1
Software Development Engineer, Everyday Essentials Experiences	1
Software Development Engineer, FBA	1
Software Development Engineer, FBA Supply Chain Intelligence, Inventory Authority Platform	1
Software Development Engineer, FBA from Origin (FFO)	1
Software Development Engineer, FSx for Lustre	1
Software Development Engineer, FTV Frameworks and Performance	1
Software Development Engineer, Fauna	1
Software Development Engineer, FinTech - TFAW	1
Software Development Engineer, FinTech General Ledger	1
Software Development Engineer, Finance Technology	1
Software Development Engineer, Fleet Management	1
Software Development Engineer, Frontier Amazon Dedicated Cloud (ADC)	1
Software Development Engineer, Frontier Outposts, Edge Services Team	1
Software Development Engineer, Frustration Free Setup	1
Software Development Engineer, Fulfillment Planning and Execution	1
Software Development Engineer, Fulfillment by Amazon, FBA	1
Software Development Engineer, GCNA-D	1
Software Development Engineer, GNC Software, Amazon Leo	1
Software Development Engineer, Gateway, Gateway	1
Software Development Engineer, Glacier	1
Software Development Engineer, Health & Wellness, Health Tech	1
Software Development Engineer, IAM, Authorization Management	1
Software Development Engineer, IDEAS	1
Software Development Engineer, IES Latech & GIS	1
Software Development Engineer, IES SRDEX	1
Software Development Engineer, Inbound & Inventory Management Tech	1
Software Development Engineer, Integrated Vehicle Testing	1
Software Development Engineer, Intent Driven Network	1
Software Development Engineer, Internet Edge Engineering	1
Software Development Engineer, Kuiper Sim Foundations Team	1
Software Development Engineer, Last Mile Delivery	1
Software Development Engineer, Last Mile Delivery, Edge Intelligence	1
Software Development Engineer, Leo AI Foundations	1
Software Development Engineer, Leo Commerce Data Platform	1
Software Development Engineer, Leo Customer Terminals Applications & Networking Team	1
Software Development Engineer, Leo Flight Software Team	1
Software Development Engineer, Leo Ignition	1
Software Development Engineer, Leo Security	1
Software Development Engineer, Leo Software	1
Software Development Engineer, Luna SIPS	1
Software Development Engineer, ML Symphony	1
Software Development Engineer, Measurement, AdTech, and Data Science	1
Software Development Engineer, Middle Mile P&O	1
Software Development Engineer, Middle Mile Planning and Optimization (MMPO)	1
Software Development Engineer, Music Search Retrieval Technology	1
Software Development Engineer, Network Capacity Demand	1
Software Development Engineer, Network Fabric Engineering	1
Software Development Engineer, Network Fabric Engineering, MONA	1
Software Development Engineer, Network Product Development	1
Software Development Engineer, Neuron Collectives, Annapurna Labs	1
Software Development Engineer, Neuron Explorer	1
Software Development Engineer, Neuron Foundation Tools	1
Software Development Engineer, Nitro Card, Annapurna Labs	1
Software Development Engineer, Open Data Analytics Engines	1
Software Development Engineer, Open Data Analytics Governance	1
Software Development Engineer, PXT ESTech	1
Software Development Engineer, PXTCS (People Experience and Technology Central Science)	1
Software Development Engineer, Payroll Tech	1
Software Development Engineer, Penrose Networks	1
Software Development Engineer, People eXperience and Technology (PXT)	1
Software Development Engineer, Personnel Resource Manager	1
Software Development Engineer, PostX - APEX	1
Software Development Engineer, Prime Video Ads	1
Software Development Engineer, Prime Video Sports	1
Software Development Engineer, Product Knowledge	1
Software Development Engineer, Query Processing AWS Analytics	1
Software Development Engineer, RBKS DSO EU	1
Software Development Engineer, RBKS Platform Ops	1
Software Development Engineer, RDS Backups	1
Software Development Engineer, Real Time Visual Intelligence	1
Software Development Engineer, Region Reliability	1
Software Development Engineer, Relationships Identity Systems	1
Software Development Engineer, Reporting Data Platform	1
Software Development Engineer, Ring & Blink Software	1
Software Development Engineer, Ring Operations	1
Software Development Engineer, Ring Persistent Connection Service (PCS)	1
Software Development Engineer, Robotics Development and Packaging Innovation	1
Software Development Engineer, Route 53	1
Software Development Engineer, Route 53 DevEx and Console	1
Software Development Engineer, Route 53 Domains	1
Software Development Engineer, Route 53 Waypoint	1
Software Development Engineer, S3 Buckets	1
Software Development Engineer, S3 Keystone	1
Software Development Engineer, S3 Nexus	1
Software Development Engineer, S3 Request Processing, S3 - Simple Storage Service	1
Software Development Engineer, S3 Storage Cells	1
Software Development Engineer, SCOT-Inbound, Inventory Routing and Replenishment	1
Software Development Engineer, SDN Controller, Amazon LEO	1
Software Development Engineer, SageMaker HyperPod Data Plane	1
Software Development Engineer, Search Thematic Advertising Experiences	1
Software Development Engineer, Security Foundations, Stores Security	1
Software Development Engineer, Security Platform	1
Software Development Engineer, Security Software Development Operations (SSDO)	1
Software Development Engineer, Selection Economics Tech	1
Software Development Engineer, Selling Partner Trust	1
Software Development Engineer, Shield (Anti-DDoS)	1
Software Development Engineer, Shopping Personalization AI, Amazon Stores	1
Software Development Engineer, Sidewalk Cloud	1
Software Development Engineer, Sidewalk Cloud, Sidewalk Cloud	1
Software Development Engineer, Simple Email Service	1
Software Development Engineer, Software Automation Team	1
Software Development Engineer, Special Projects	1
Software Development Engineer, Sponsored Products Autonomous Campaigns	1
Software Development Engineer, Support Agent Intelligence and Evaluation	1
Software Development Engineer, Tax Engine	1
Software Development Engineer, Tax Engine Services	1
Software Development Engineer, Traffic and Network Modeling	1
Software Development Engineer, TrafficShift	1
Software Development Engineer, Transactional Services (Database & Distributed Systems)	1
Software Development Engineer, US ADC Security	1
Software Development Engineer, Unified Streaming and Monitoring Service	1
Software Development Engineer, Veeqo	1
Software Development Engineer, Vendor Agentic Experience	1
Software Development Engineer, WW Deals and Promotions	1
Software Development Engineer, Workforce Solutions - Talent Mobility, Workforce Solutions - Talent Mobility	1
Software Development Engineer, XCM Brand Marketing Tech	1
Software Development Engineer- Embedded, OTA Program Team, Amazon Leo	1
Software Development Engineer-Test, Alexa Devices	1
Software Development Engr II, Minimal Access Security Team (MAST)	1
Software Development Graduate (2027, Stores), Brisbane	1
Software Development Graduate , 2026 Melbourne	1
Software Development Graduate, 2027 Melbourne	1
Software Development Graduate, AWS, 2026 Sydney	1
Software Development Graduate, AWS, 2027 Sydney	1
Software Development II	1
Software Development II, Core Services	1
Software Development II, Core Services OTF Team	1
Software Development Manager (EC2 Nitro), EC2 Trust, Health and Monitoring	1
Software Development Manager (SDM), Commerce, Twitch	1
Software Development Manager , Amazon Customer Service	1
Software Development Manager , Amazon External Payments	1
Software Development Manager , EC2 Nitro	1
Software Development Manager , Edge Observability	1
Software Development Manager , Prime Video Live Streaming	1
Software Development Manager , S3 Compute	1
Software Development Manager - AWS Data Processing, Amazon Athena Control Plane	1
Software Development Manager - AWS Identity & Access, AWS IAM Identity Center	1
Software Development Manager - Amazon Redshift Catalog, Amazon Redshift	1
Software Development Manager - Amazon Redshift Query Execution, Amazon Redshift Query Execution	1
Software Development Manager - Compiler	1
Software Development Manager - Core distro, Amazon Linux	1
Software Development Manager - DynamoDB, DynamoDB	1
Software Development Manager - Embedded, AWS Hardware Engineering	1
Software Development Manager - FBA - Inventory Authority Technology(IAT), Inventory Authority Platform (IAP)	1
Software Development Manager - NKI Compiler, AWS Neuron, Annapurna Labs	1
Software Development Manager III, Amazon 1P Credito, Payments	1
Software Development Manager III, Amazon Payments	1
Software Development Manager III, FinTech	1
Software Development Manager III, Grocery Ordering	1
Software Development Manager III, Healthcare Security	1
Software Development Manager III, S3 Buckets	1
Software Development Manager III, S3 Vectors	1
Software Development Manager III, Seller Trust	1
Software Development Manager III, WW Services Tech	1
Software Development Manager III, Workforce Solutions - Employee Onboarding Experience	1
Software Development Manager, AMPS Partnership Engineering	1
Software Development Manager, API Gateway Workflows Team	1
Software Development Manager, AWS AppSync	1
Software Development Manager, AWS BillGeneration	1
Software Development Manager, AWS Core Networking	1
Software Development Manager, AWS Databases, RDS Platform	1
Software Development Manager, AWS EBS Data Plane	1
Software Development Manager, AWS EBS Data Plane - Durability Engine	1
Software Development Manager, AWS HyperPlane, HyperPlane Control Plane - Scaling And Placement Team	1
Software Development Manager, AWS Identity, Access Analyzer	1
Software Development Manager, AWS Identity, IAM Data Plane - Credentials Distribution Systems	1
Software Development Manager, AWS Infrastructure Supply Chain	1
Software Development Manager, AWS Insights and Optimizations	1
Software Development Manager, AWS Invoicing	1
Software Development Manager, AWS IoT (Physical AI)	1
Software Development Manager, AWS Lambda, Durable Functions	1
Software Development Manager, AWS Neuron SDK - Distributed Training	1
Software Development Manager, AWS OpenSearch	1
Software Development Manager, AWS Payments & Fraud Prevention	1
Software Development Manager, AWS Payments Experience team	1
Software Development Manager, AWS SageMaker Unified Studio	1
Software Development Manager, AWS Support Kumo	1
Software Development Manager, AWS catalog	1
Software Development Manager, AZA	1
Software Development Manager, Ads Marketing, ME&I Engineering	1
Software Development Manager, AgentCore Memory	1
Software Development Manager, Agentic AI DevOps	1
Software Development Manager, Agentic WorkSpaces Applications, Amazon Agentic WorkSpaces	1
Software Development Manager, Agentic WorkSpaces Client	1
Software Development Manager, Alameda	1
Software Development Manager, Alexa Connections	1
Software Development Manager, Alexa Growth	1
Software Development Manager, Alexa for Shopping/Rufus	1
Software Development Manager, Alexa for shopping (Rufus)	1
Software Development Manager, Amazon	1
Software Development Manager, Amazon 1P Credito	1
Software Development Manager, Amazon Ads	1
Software Development Manager, Amazon Builder Experience	1
Software Development Manager, Amazon Connect Customer Data & Insights	1
Software Development Manager, Amazon Connect Talent	1
Software Development Manager, Amazon Customer Service	1
Software Development Manager, Amazon External Payments, Amazon External Payments, Amazon External Payments	1
Software Development Manager, Amazon FSx for NetApp ONTAP	1
Software Development Manager, Amazon FSx for Windows	1
Software Development Manager, Amazon Freight, Amazon Freight	1
Software Development Manager, Amazon Kinesis Data Streams	1
Software Development Manager, Amazon Leo	1
Software Development Manager, Amazon Leo Data Platform	1
Software Development Manager, Amazon Leo Manufacturing Systems Engineering	1
Software Development Manager, Amazon Leo | Customer Experience	1
Software Development Manager, Amazon Leo, Amazon Leo	1
Software Development Manager, Amazon Linux	1
Software Development Manager, Amazon Neptune	1
Software Development Manager, Amazon Now	1
Software Development Manager, Amazon Payment Products	1
Software Development Manager, Amazon Prime	1
Software Development Manager, Amazon Robotics Autonomous Mobility	1
Software Development Manager, AppSTAR COMPASS	1
Software Development Manager, Applied AI Solutions	1
Software Development Manager, Appstore App publishing Experience, Appstore App publishing Experience Team	1
Software Development Manager, Appstore Developer Experience, Appstore Developer Experience Team	1
Software Development Manager, Aurora Compute & Services	1
Software Development Manager, Aurora DSQL	1
Software Development Manager, BDT - Andes Storage / Cairns	1
Software Development Manager, BDT - Cradle	1
Software Development Manager, Books Purchase and Payment Experience	1
Software Development Manager, Builder Foundations GRID	1
Software Development Manager, CXI Analytics	1
Software Development Manager, Cloud Access Gateway	1
Software Development Manager, Commerce (SDM)	1
Software Development Manager, Data Center - GenAI	1
Software Development Manager, Device Partnerships, Prime Video	1
Software Development Manager, Devices & Services Trust CX Innovations	1
Software Development Manager, Devices Sales & Customer Experience (DCSX)	1
Software Development Manager, EC2 Control Plane, EC2 S4	1
Software Development Manager, EC2 Core Consoles	1
Software Development Manager, EC2 Instance Placement	1
Software Development Manager, EC2 Managed AWS Geographic Expansion	1
Software Development Manager, EC2 Nitro	1
Software Development Manager, EC2 VPC Public Gateway Networking	1
Software Development Manager, EU INTech PGX	1
Software Development Manager, EUIC Tamale	1
Software Development Manager, Edge Tech	1
Software Development Manager, EdgeLink	1
Software Development Manager, Elastic Container Service (ECS)	1
Software Development Manager, Emerging Devices Software	1
Software Development Manager, FBA Defect Prevention	1
Software Development Manager, FBA Inventory Planning	1
Software Development Manager, FBA-IOS	1
Software Development Manager, Geospatial	1
Software Development Manager, Healthcare AI	1
Software Development Manager, Hiring Intelligence, Science & Experimentation (HIRISE)	1
Software Development Manager, IN Hardline Fulfillment Experiences Tech, IN Hardline Fulfillment Experiences Tech	1
Software Development Manager, Incident Command Systems	1
Software Development Manager, Japan Store Tech - Product Family Support Tech	1
Software Development Manager, Kindle Content Experience	1
Software Development Manager, LEO Operation Automation	1
Software Development Manager, LLM Inference Model Enablement, Neuron SDK	1
Software Development Manager, Lambda Experience	1
Software Development Manager, Leo Avionics End Points	1
Software Development Manager, Leo Flight Software Team	1
Software Development Manager, Leo MAC, Leo	1
Software Development Manager, Leo Payload, Leo	1
Software Development Manager, Leo RTI, Leo	1
Software Development Manager, Life Sciences Applied AI	1
Software Development Manager, Luna	1
Software Development Manager, Luna Omni	1
Software Development Manager, MADS	1
Software Development Manager, MAPLE Retention	1
Software Development Manager, Managed Fleets	1
Software Development Manager, Managed Platform Experience - MPE	1
Software Development Manager, Managed Streaming Kafka (MSK)	1
Software Development Manager, Managed Workflows for Apache Airflow (MWAA)	1
Software Development Manager, Management Plane	1
Software Development Manager, Measurement, Ad Tech, and Data Science	1
Software Development Manager, Measurements and Data Science (MADS)	1
Software Development Manager, NAT Gateway	1
Software Development Manager, Network Capacity Services	1
Software Development Manager, Network Lifecycle Management	1
Software Development Manager, Network Monitoring and Remediation	1
Software Development Manager, Partner Growth Experience (PGX)	1
Software Development Manager, Payments - MENA and APAC Affordability	1
Software Development Manager, Personal Information & Identity Management	1
Software Development Manager, Prime Video - Linear Discovery	1
Software Development Manager, Prime Video Access	1
Software Development Manager, Prime Video Content Platform, Prime Video Content Platform	1
Software Development Manager, Prime Video Mobile Android	1
Software Development Manager, Prime Video Sports Availability	1
Software Development Manager, Proactive Security (Level 6)	1
Software Development Manager, Product & Offers Experience	1
Software Development Manager, Project Leo	1
Software Development Manager, Promotions Customer Experience (PCX)	1
Software Development Manager, QuBIT Ripple	1
Software Development Manager, RDS Aurora Control Plane	1
Software Development Manager, Region Flexibility Engineering	1
Software Development Manager, Ring	1
Software Development Manager, Risk and Compliance Solutions (RCS)	1
Software Development Manager, Route 53	1
Software Development Manager, S3	1
Software Development Manager, S3 - Simple Storage Service	1
Software Development Manager, SageMaker AI - Studio IDE	1
Software Development Manager, SageMaker Training	1
Software Development Manager, Satellite Embedded Systems, Project Leo	1
Software Development Manager, Selection Monitoring	1
Software Development Manager, Seller Fees Tech	1
Software Development Manager, Selling Partner Financial Tech	1
Software Development Manager, Software Defined Network Control Plane	1
Software Development Manager, Software Dev Manager, Global Invoicing Solutions	1
Software Development Manager, Supply Chain Optimization Tech	1
Software Development Manager, Tax Engine	1
Software Development Manager, Tax and Account Compliance (TAC) Technology	1
Software Development Manager, Traffic Quality	1
Software Development Manager, Transact	1
Software Development Manager, Transportation Financial Systems	1
Software Development Manager, WWGST	1
Software Development Manager, Workforce Solutions - Employee Onboarding Experience (EOE)	1
Software Development Manager, eero	1
Software Development Manager, eero, WiFi Team	1
Software Development Student , Machine Learning Israel (MLIL) — Firmware	1
Software Development Student , Machine Learning Israel (MLIL) — Integration Validation	1
Software Development Student, AWS Annapurna Labs	1
Software Development Student, SRD Annapurna Labs	1
Software Develpment Engineer II, Physical Stores Payments	1
Software Devlopment Engineer I, Amazon Rewards	1
Software Embedded Engineer, Nitro team	1
Software Engineer	1
Software Engineer , Selection Monitoring	1
Software Engineer - Linux kernel, EFA	1
Software Engineer - ML and Distributed Systems, Amazon Personalize	1
Software Engineer - MSE, Manufacturing Systems Engineering	1
Software Engineer - Robot Learning, Amazon Robotics - Vulcan Stow	1
Software Engineer I	1
Software Engineer I, Discovery	1
Software Engineer I, Memberships	1
Software Engineer I, Payments	1
Software Engineer II - AI/ML, AWS Neuron	1
Software Engineer II, AWS CloudFormation	1
Software Engineer II, AWS DynamoDB	1
